[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737835632
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737840048
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737835632
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Engine] : JGUIKeyUpEvent : LeftMouseButton
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Engine] : ratio : 0.509821
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737826800
[info] [17220] [Rendering] : Create Texture : 2407737844464
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Rendering] : Create Screen : 2407820308960
[info] [17220] [Rendering] : Create Texture : 2407820313376
[info] [17220] [Rendering] : Create Screen : 2407820308960
[info] [17220] [Rendering] : Create Texture : 2407820316688
[info] [17220] [Rendering] : Create Screen : 2407820308960
[info] [17220] [Rendering] : Create Texture : 2407820313376
[info] [17220] [Rendering] : Create Screen : 2407820308960
[info] [17220] [Rendering] : Create Texture : 2407820317792
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2408171181632
[info] [17220] [Rendering] : Create Texture : 2408171172800
[info] [17220] [Rendering] : Create Screen : 2408171184944
[info] [17220] [Rendering] : Create Texture : 2408171189360
[info] [17220] [Rendering] : Create Screen : 2408171168384
[info] [17220] [Rendering] : Create Texture : 2408171193776
[info] [17220] [Rendering] : Create Screen : 2408171184944
[info] [17220] [Rendering] : Create Texture : 2408171173904
[info] [17220] [Rendering] : Create Screen : 2408171168384
[info] [17220] [Rendering] : Create Texture : 2408171178320
[info] [17220] [Rendering] : Create Screen : 2408171193776
[info] [17220] [Rendering] : Create Texture : 2408171176112
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171173904
[info] [17220] [Rendering] : Create Screen : 2408171181632
[info] [17220] [Rendering] : Create Texture : 2408171195984
[info] [17220] [Rendering] : Create Screen : 2408171190464
[info] [17220] [Rendering] : Create Texture : 2408171197088
[info] [17220] [Rendering] : Create Screen : 2408171176112
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171192672
[info] [17220] [Rendering] : Create Texture : 2408171182736
[info] [17220] [Rendering] : Create Screen : 2408171173904
[info] [17220] [Rendering] : Create Texture : 2408171176112
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171189360
[info] [17220] [Rendering] : Create Texture : 2408171195984
[info] [17220] [Rendering] : Create Screen : 2408171182736
[info] [17220] [Rendering] : Create Texture : 2408171192672
[info] [17220] [Rendering] : Create Screen : 2408171178320
[info] [17220] [Rendering] : Create Texture : 2408171193776
[info] [17220] [Rendering] : Create Screen : 2408171181632
[info] [17220] [Rendering] : Create Texture : 2408171175008
[info] [17220] [Rendering] : Create Screen : 2408171176112
[info] [17220] [Rendering] : Create Texture : 2408171173904
[info] [17220] [Rendering] : Create Screen : 2408171176112
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171199296
[info] [17220] [Rendering] : Create Texture : 2408171187152
[info] [17220] [Rendering] : Create Screen : 2408171173904
[info] [17220] [Rendering] : Create Texture : 2408171197088
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171184944
[info] [17220] [Rendering] : Create Screen : 2408171199296
[info] [17220] [Rendering] : Create Texture : 2408171195984
[info] [17220] [Rendering] : Create Screen : 2408171168384
[info] [17220] [Rendering] : Create Texture : 2408171193776
[info] [17220] [Rendering] : Create Screen : 2408171176112
[info] [17220] [Rendering] : Create Texture : 2408171187152
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171197088
[info] [17220] [Rendering] : Create Texture : 2408171182736
[info] [17220] [Rendering] : Create Screen : 2408171184944
[info] [17220] [Rendering] : Create Texture : 2408171188256
[info] [17220] [Rendering] : Create Screen : 2408171193776
[info] [17220] [Rendering] : Create Texture : 2408171173904
[info] [17220] [Rendering] : Create Screen : 2408171181632
[info] [17220] [Rendering] : Create Texture : 2408171175008
[info] [17220] [Rendering] : Create Screen : 2408171181632
[info] [17220] [Rendering] : Create Texture : 2408171197088
[info] [17220] [Rendering] : Create Screen : 2408171199296
[info] [17220] [Rendering] : Create Texture : 2408171176112
[info] [17220] [Rendering] : Create Screen : 2408171168384
[info] [17220] [Rendering] : Create Texture : 2408171193776
[info] [17220] [Rendering] : Create Screen : 2408171178320
[info] [17220] [Rendering] : Create Texture : 2408171188256
[info] [17220] [Rendering] : Create Screen : 2408171195984
[info] [17220] [Rendering] : Create Texture : 2408171177216
[info] [17220] [Rendering] : Create Screen : 2408171178320
[info] [17220] [Rendering] : Create Texture : 2408171192672
[info] [17220] [Rendering] : Create Screen : 2408171193776
[info] [17220] [Rendering] : Create Texture : 2408171169488
[info] [17220] [Rendering] : Create Screen : 2408171193776
[info] [17220] [Rendering] : Create Texture : 2408171172800
[info] [17220] [Rendering] : Create Screen : 2408171187152
[info] [17220] [Rendering] : Create Texture : 2408171184944
[info] [17220] [Rendering] : Create Screen : 2408171192672
[info] [17220] [Rendering] : Create Texture : 2408171187152
[info] [17220] [Rendering] : Create Screen : 2408171197088
[info] [17220] [Rendering] : Create Texture : 2408171172800
[info] [17220] [Rendering] : Create Screen : 2408171199296
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171187152
[info] [17220] [Rendering] : Create Texture : 2408171182736
[info] [17220] [Rendering] : Create Screen : 2408171184944
[info] [17220] [Rendering] : Create Texture : 2408171197088
[info] [17220] [Rendering] : Create Screen : 2408171173904
[info] [17220] [Rendering] : Create Texture : 2408171184944
[info] [17220] [Rendering] : Create Screen : 2408171199296
[info] [17220] [Rendering] : Create Texture : 2408171172800
[info] [17220] [Rendering] : Create Screen : 2408171177216
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171184944
[info] [17220] [Rendering] : Create Texture : 2408171187152
[info] [17220] [Rendering] : Create Screen : 2408171178320
[info] [17220] [Rendering] : Create Texture : 2408171177216
[info] [17220] [Rendering] : Create Screen : 2408171199296
[info] [17220] [Rendering] : Create Texture : 2408171178320
[info] [17220] [Rendering] : Create Screen : 2408171184944
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171169488
[info] [17220] [Rendering] : Create Texture : 2408171182736
[info] [17220] [Rendering] : Create Screen : 2408171192672
[info] [17220] [Rendering] : Create Texture : 2408171172800
[info] [17220] [Rendering] : Create Screen : 2408171184944
[info] [17220] [Rendering] : Create Texture : 2408171178320
[info] [17220] [Rendering] : Create Screen : 2408171181632
[info] [17220] [Rendering] : Create Texture : 2408171191568
[info] [17220] [Rendering] : Create Screen : 2408171192672
[info] [17220] [Rendering] : Create Texture : 2408171193776
[info] [17220] [Rendering] : Create Screen : 2408171172800
[info] [17220] [Rendering] : Create Texture : 2408171189360
[info] [17220] [Rendering] : Create Screen : 2408171177216
[info] [17220] [Rendering] : Create Texture : 2408171184944
[info] [17220] [Rendering] : Create Screen : 2408171187152
[info] [17220] [Rendering] : Create Texture : 2408171188256
[info] [17220] [Rendering] : Create Screen : 2408171187152
[info] [17220] [Rendering] : Create Texture : 2408171190464
[info] [17220] [Rendering] : Create Screen : 2408171172800
[info] [17220] [Rendering] : Create Texture : 2408171195984
[info] [17220] [Rendering] : Create Screen : 2408171191568
[info] [17220] [Rendering] : Create Texture : 2408171178320
[info] [17220] [Rendering] : Create Screen : 2408171168384
[info] [17220] [Rendering] : Create Texture : 2408171195984
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171173904
[info] [17220] [Rendering] : Create Texture : 2408171172800
[info] [17220] [Rendering] : Create Screen : 2408171169488
[info] [17220] [Rendering] : Create Texture : 2408171173904
[info] [17220] [Rendering] : Create Screen : 2408171178320
[info] [17220] [Rendering] : Create Texture : 2408171187152
[info] [17220] [Rendering] : Create Screen : 2408171191568
[info] [17220] [Rendering] : Create Texture : 2408171168384
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171191568
[info] [17220] [Rendering] : Create Screen : 2408171172800
[info] [17220] [Rendering] : Create Texture : 2408171177216
[info] [17220] [Rendering] : Create Screen : 2408171199296
[info] [17220] [Rendering] : Create Texture : 2408171172800
[info] [17220] [Rendering] : Create Screen : 2408171187152
[info] [17220] [Rendering] : Create Texture : 2408171193776
[info] [17220] [Rendering] : Create Screen : 2408171191568
[info] [17220] [Rendering] : Create Texture : 2408171195984
[info] [17220] [Rendering] : Create Screen : 2408171199296
[info] [17220] [Rendering] : Create Texture : 2408171173904
[info] [17220] [Rendering] : Create Screen : 2408171181632
[info] [17220] [Rendering] : Create Texture : 2408171187152
[info] [17220] [Rendering] : Create Screen : 2408171191568
[info] [17220] [Rendering] : Create Texture : 2408171197088
[info] [17220] [Engine] : JGUIKeyUpEvent : LeftMouseButton
[info] [17220] [Rendering] : Create Screen : 2408171175008
[info] [17220] [Rendering] : Create Texture : 2408171177216
[info] [17220] [Engine] : JGUIKeyUpEvent : LeftMouseButton
[info] [17220] [Rendering] : Create Screen : 2408171172800
[info] [17220] [Rendering] : Create Texture : 2408171199296
[info] [17220] [Rendering] : Create Screen : 2408171184944
[info] [17220] [Rendering] : Create Texture : 2408171195984
[info] [17220] [Rendering] : Create Screen : 2408171191568
[info] [17220] [Rendering] : Create Texture : 2408171193776
[info] [17220] [Rendering] : Create Texture : 2408171169488
[info] [17220] [Rendering] : Create Screen : 2408171182736
[info] [17220] [Rendering] : Create Texture : 2408171177216
[info] [17220] [Rendering] : Create Screen : 2408171190464
[info] [17220] [Rendering] : Create Texture : 2408171184944
[info] [17220] [Rendering] : Create Screen : 2408171187152
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171182736
[info] [17220] [Rendering] : Create Texture : 2408171187152
[info] [17220] [Rendering] : Create Screen : 2408171191568
[info] [17220] [Rendering] : Create Texture : 2408171176112
[info] [17220] [Rendering] : Create Screen : 2408171191568
[info] [17220] [Rendering] : Create Texture : 2408171192672
[info] [17220] [Rendering] : Create Screen : 2408171190464
[info] [17220] [Rendering] : Create Texture : 2408171178320
[info] [17220] [Rendering] : Create Screen : 2408171169488
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171197088
[info] [17220] [Rendering] : Create Texture : 2408171199296
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171195984
[info] [17220] [Rendering] : Create Screen : 2408171197088
[info] [17220] [Rendering] : Create Texture : 2408171189360
[info] [17220] [Rendering] : Create Screen : 2408171173904
[info] [17220] [Rendering] : Create Texture : 2408171168384
[info] [17220] [Rendering] : Create Screen : 2408171172800
[info] [17220] [Rendering] : Create Texture : 2408171187152
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171182736
[info] [17220] [Rendering] : Create Screen : 2408171175008
[info] [17220] [Rendering] : Create Texture : 2408171195984
[info] [17220] [Rendering] : Create Screen : 2408171199296
[info] [17220] [Rendering] : Create Texture : 2408171193776
[info] [17220] [Rendering] : Create Screen : 2408171176112
[info] [17220] [Rendering] : Create Texture : 2408171197088
[info] [17220] [Rendering] : Create Screen : 2408171195984
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171199296
[info] [17220] [Rendering] : Create Texture : 2408171178320
[info] [17220] [Rendering] : Create Screen : 2408171172800
[info] [17220] [Rendering] : Create Texture : 2408171176112
[info] [17220] [Rendering] : Create Screen : 2408171191568
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171178320
[info] [17220] [Rendering] : Create Texture : 2408171191568
[info] [17220] [Rendering] : Create Screen : 2408171192672
[info] [17220] [Rendering] : Create Texture : 2408171199296
[info] [17220] [Rendering] : Create Screen : 2408171182736
[info] [17220] [Rendering] : Create Texture : 2408171168384
[info] [17220] [Rendering] : Create Screen : 2408171178320
[info] [17220] [Rendering] : Create Texture : 2408171176112
[info] [17220] [Rendering] : Create Screen : 2408171182736
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171197088
[info] [17220] [Rendering] : Create Texture : 2408171173904
[info] [17220] [Rendering] : Create Screen : 2408171178320
[info] [17220] [Rendering] : Create Texture : 2408171168384
[info] [17220] [Rendering] : Create Screen : 2408171197088
[info] [17220] [Rendering] : Create Texture : 2408171192672
[info] [17220] [Rendering] : Create Screen : 2408171176112
[info] [17220] [Rendering] : Create Texture : 2408171172800
[info] [17220] [Rendering] : Create Screen : 2408171182736
[info] [17220] [Rendering] : Create Texture : 2408171178320
[info] [17220] [Rendering] : Create Screen : 2408171176112
[info] [17220] [Rendering] : Create Texture : 2408171181632
[info] [17220] [Rendering] : Create Screen : 2408171197088
[info] [17220] [Rendering] : Create Texture : 2408171199296
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171173904
[info] [17220] [Rendering] : Create Screen : 2408171181632
[info] [17220] [Rendering] : Create Texture : 2408171168384
[info] [17220] [Rendering] : Create Screen : 2408171195984
[info] [17220] [Rendering] : Create Texture : 2408171199296
[info] [17220] [Rendering] : Create Screen : 2408171192672
[info] [17220] [Rendering] : Create Texture : 2408171172800
[info] [17220] [Rendering] : Create Screen : 2408171173904
[info] [17220] [Rendering] : Create Texture : 2408171175008
[info] [17220] [Rendering] : Create Screen : 2408171168384
[info] [17220] [Rendering] : Create Texture : 2408171197088
[info] [17220] [Rendering] : Create Screen : 2408171187152
[info] [17220] [Rendering] : Create Texture : 2408171199296
[info] [17220] [Rendering] : Create Screen : 2408171175008
[info] [17220] [Rendering] : Create Texture : 2408171169488
[info] [17220] [Rendering] : Create Screen : 2408171187152
[info] [17220] [Rendering] : Create Texture : 2408171172800
[info] [17220] [Rendering] : Create Screen : 2408171192672
[info] [17220] [Rendering] : Create Texture : 2408171187152
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171178320
[info] [17220] [Rendering] : Create Screen : 2408171181632
[info] [17220] [Rendering] : Create Texture : 2408171188256
[info] [17220] [Rendering] : Create Screen : 2408171187152
[info] [17220] [Rendering] : Create Texture : 2408171168384
[info] [17220] [Rendering] : Create Screen : 2408171190464
[info] [17220] [Rendering] : Create Texture : 2408171173904
[info] [17220] [Rendering] : Create Screen : 2408171178320
[info] [17220] [Rendering] : Create Texture : 2408171169488
[info] [17220] [Rendering] : Create Screen : 2408171187152
[info] [17220] [Rendering] : Create Texture : 2408171193776
[info] [17220] [Engine] : JGUIKeyUpEvent : LeftMouseButton
[info] [17220] [Rendering] : Create Screen : 2408171188256
[info] [17220] [Rendering] : Create Texture : 2408171187152
[info] [17220] [Rendering] : Create Screen : 2408171192672
[info] [17220] [Rendering] : Create Texture : 2408171199296
[info] [17220] [Rendering] : Create Screen : 2408171197088
[info] [17220] [Rendering] : Create Texture : 2408171168384
[info] [17220] [Engine] : DockEmpty
